SampleID,id_fixed,sample_input_complete,SampleName,StudyID,ProjectID,Biosample,Accession_Number,GOLD_analysis_projectID,GOLD_sequencing_projectID,JGI_study,JGI_biosample,sample_type,sequencing_type,has_paired_data,amplicon_target,F_primer,R_primer,geo_loc_name,GAZ_id,lat,lon,collection_date,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year
samp_2066,TRUE,NA,7-11-17 WLE 4,set_41,PRJNA1190886,SAMN45060149,SRR31514647,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8257,-83.195,2017-07-11T08:56:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.84-0.5,NA,8.84,NA,3,NA,22.8,NA,NA,NA,NA,NA,NA,6.44,224.0,NA,1.5,0.1,0.1,0.13,NA,NA,2.2,NA,11.78,2.65,0.96,NA,36.37,NA,0.491,NA,16.09,NA,0.05,0.28,1.98,0.319,NA,1.76,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,71.1,359,cloudy,0.63,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-26,2017-07-11T08:56:00Z,2000-07-11T08:56:00Z,2017
samp_2067,TRUE,NA,7-11-17 WLE 8,set_41,PRJNA1190886,SAMN45060150,SRR31514646,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8318,-83.359,2017-07-11T08:12:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.34-0.5,NA,5.34,NA,3,NA,23.6,NA,NA,NA,NA,NA,NA,6.1,287.5,NA,2.15,0.12,0.11,0.39,NA,NA,2.28,NA,27.18,12.26,6.81,NA,63.03,NA,0.981,NA,22.69,NA,0.08,0.46,2.89,1.017,NA,2.22,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,75.2,276,cloudy,0.63,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-27,2017-07-11T08:12:00Z,2000-07-11T08:12:00Z,2017
samp_2068,TRUE,NA,7-11-17 WLE 12,set_41,PRJNA1190886,SAMN45060151,SRR31514645,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7022,-83.2544,2017-07-11T11:33:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.78-0.5,NA,6.78,NA,3,NA,23.9,NA,NA,NA,NA,NA,NA,7.13,273.8,NA,2.55,0.1,0.11,1.19,NA,NA,8.88,NA,19.74,4.79,1.76,NA,23.67,NA,0.785,NA,19.12,NA,0.11,0.66,2.58,0.811,NA,3.12,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,65.5,469,cloudy,0.41,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-28,2017-07-11T11:33:00Z,2000-07-11T11:33:00Z,2017
samp_2069,TRUE,NA,7-24-17 WLE 2,set_41,PRJNA1190886,SAMN45060152,SRR31514644,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7651,-83.3308,2017-07-24T12:23:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.47-0.5,NA,5.47,NA,3,NA,25.4,NA,NA,NA,NA,NA,NA,7.32,283.8,1.5,4.56,0.56,0.1,3.85,NA,NA,37.57,NA,62.39,22.25,14.89,NA,15.24,NA,2.381,NA,15.23,NA,0.23,1.14,4.02,2.162,NA,4.32,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,48.4,345,cloudy,1.7,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-29,2017-07-24T12:23:00Z,2000-07-24T12:23:00Z,2017
samp_2070,TRUE,NA,7-24-17 WLE 4,set_41,PRJNA1190886,SAMN45060153,SRR31514641,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8295,-83.1965,2017-07-24T09:07:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.7-0.5,NA,8.7,NA,3,NA,25.6,NA,NA,NA,NA,NA,NA,5.48,241.3,2.5,1.59,0.62,0.11,4.9,NA,NA,16.71,NA,18.65,4.75,1.44,NA,20.29,NA,1.054,NA,14.79,NA,0.13,0.86,2.94,0.927,NA,2.95,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,69.6,242,partly sunny,2.54,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-30,2017-07-24T09:07:00Z,2000-07-24T09:07:00Z,2017
samp_2071,TRUE,NA,7-24-17 WLE 8,set_41,PRJNA1190886,SAMN45060154,SRR31514640,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8339,-83.3583,2017-07-24T08:15:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.41-0.5,NA,5.41,NA,3,NA,25.6,NA,NA,NA,NA,NA,NA,7.24,312.2,1.5,4.54,0.51,0.14,5.97,NA,NA,35.41,NA,82.28,44.23,23,NA,15.64,NA,3.423,NA,20.37,NA,0.18,1.06,4.18,2.921,NA,4.56,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,38.2,233,sunny,1.24,17.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-31,2017-07-24T08:15:00Z,2000-07-24T08:15:00Z,2017
samp_2072,TRUE,NA,7-24-17 WLE 12,set_41,PRJNA1190886,SAMN45060155,SRR31514639,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.705,-83.2533,2017-07-24T10:38:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.87-0.5,NA,6.87,NA,3,NA,25.0,NA,NA,NA,NA,NA,NA,5.39,255.0,2.1,2.73,0.12,0.1,1.68,NA,NA,10.13,NA,19.56,3.59,2.05,NA,10.15,NA,0.597,NA,13.99,NA,0.13,0.75,2.52,0.596,NA,3.96,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,59.8,98,cloudy,2.48,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-32,2017-07-24T10:38:00Z,2000-07-24T10:38:00Z,2017
samp_2073,TRUE,NA,8-7-17 WLE 2,set_41,PRJNA1190886,SAMN45060156,SRR31514638,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7633,-83.3303,2017-08-07T13:19:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.69-0.5,NA,5.69,NA,3,NA,23.9,NA,NA,NA,NA,NA,NA,5.74,263.4,1.3,6.03,6.53,0.19,11.26,NA,NA,21.52,NA,44.87,7.65,3.38,NA,49.39,NA,1.013,NA,10.15,NA,0.25,1.63,3.19,1.071,NA,5.36,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,59.2,1171,sunny,0.46,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-33,2017-08-07T13:19:00Z,2000-08-07T13:19:00Z,2017
samp_2074,TRUE,NA,8-7-17 WLE 4,set_41,PRJNA1190886,SAMN45060157,SRR31514735,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8267,-83.1957,2017-08-07T09:00:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.75-0.5,NA,8.75,NA,3,NA,22.6,NA,NA,NA,NA,NA,NA,5.84,277.3,3.0,2.67,0.89,0.4,3.19,NA,NA,7.33,NA,18.77,9.16,4.91,NA,57.2,NA,1.072,NA,13.6,NA,0.1,0.59,3.19,0.864,NA,2.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,74.1,192,mostly sunny,0.63,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-34,2017-08-07T09:00:00Z,2000-08-07T09:00:00Z,2017
samp_2075,TRUE,NA,8-7-17 WLE 8,set_41,PRJNA1190886,SAMN45060158,SRR31514734,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8336,-83.361,2017-08-07T08:15:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.18-0.5,NA,5.18,NA,3,NA,22.7,NA,NA,NA,NA,NA,NA,4.39,205.6,2.0,3.89,1.35,0.21,9.47,NA,NA,23.1,NA,61.6,9.66,8.08,NA,37.52,NA,0.977,NA,11.4,NA,0.15,0.9,3.16,1.181,NA,4.28,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,62.3,121,partly cloudy,0.47,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-35,2017-08-07T08:15:00Z,2000-08-07T08:15:00Z,2017
samp_2076,TRUE,NA,8-7-17 WLE 12,set_41,PRJNA1190886,SAMN45060159,SRR31514733,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7029,-83.2539,2017-08-07T11:35:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.84-0.5,NA,6.84,NA,3,NA,23.4,NA,NA,NA,NA,NA,NA,5.19,248.4,1.5,2.54,0.5,0.1,2.46,NA,NA,16.17,NA,32.09,2.75,1.69,NA,24.91,NA,0.36,NA,5.44,NA,0.14,0.86,2.36,0.449,NA,3.88,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,55.2,1149,sunny,0.58,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-36,2017-08-07T11:35:00Z,2000-08-07T11:35:00Z,2017
samp_2077,TRUE,NA,8-21-17 WLE 2,set_41,PRJNA1190886,SAMN45060160,SRR31514732,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7624,-83.3295,2017-08-21T13:13:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.68-0.5,NA,5.68,NA,3,NA,26.4,NA,NA,NA,NA,NA,NA,12.5,251.8,0.3,12.3,6.84,0.29,61.07,NA,NA,111.87,NA,52.2,7.19,1.44,NA,6.18,NA,0.425,NA,4.1,NA,1.1,7.23,3.71,1.343,NA,17.9,10.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,38.9,712,partly cloudy,0.4,5.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-37,2017-08-21T13:13:00Z,2000-08-21T13:13:00Z,2017
samp_2078,TRUE,NA,8-21-17 WLE 4,set_41,PRJNA1190886,SAMN45060161,SRR31514731,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8265,-83.1978,2017-08-21T08:59:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.66-0.5,NA,8.66,NA,3,NA,24.1,NA,NA,NA,NA,NA,NA,8.78,271.7,1.0,9.51,6.61,0.31,37.4,NA,NA,54.72,NA,24.77,6.43,1.7,NA,16.14,NA,0.963,NA,5.18,NA,0.68,4.2,3.84,1.626,NA,8.4,3.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,50,147,cloudy,0.64,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-38,2017-08-21T08:59:00Z,2000-08-21T08:59:00Z,2017
samp_2079,TRUE,NA,8-21-17 WLE 8,set_41,PRJNA1190886,SAMN45060162,SRR31514730,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8337,-83.3583,2017-08-21T08:14:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.4-0.5,NA,5.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,7.39,2.74,0.29,22.88,NA,NA,31.45,NA,45.38,6.75,1.71,NA,6.44,NA,0.697,NA,5.04,NA,0.39,2.29,3.92,1.656,NA,11.3,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,overcast,0.56,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-39,2017-08-21T08:14:00Z,2000-08-21T08:14:00Z,2017
samp_2080,TRUE,NA,8-21-17 WLE 12,set_41,PRJNA1190886,SAMN45060163,SRR31514727,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7034,-83.2533,2017-08-21T11:33:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.84-0.5,NA,6.84,NA,3,NA,25.3,NA,NA,NA,NA,NA,NA,7.69,252.9,1.5,7.61,1.2,0.13,14.49,NA,NA,22.04,NA,98.45,3.51,1.26,NA,13.3,NA,0.183,NA,2.28,NA,0.28,1.88,2.42,0.487,NA,5.92,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,51.1,1279,cloudy,0.41,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-40,2017-08-21T11:33:00Z,2000-08-21T11:33:00Z,2017
samp_2081,TRUE,NA,7-16-18 WLE 2,set_41,PRJNA1190886,SAMN45060164,SRR31514726,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7623,-83.332,2018-07-16T12:28:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.69-0.5,NA,5.69,NA,3,NA,26.7,NA,NA,NA,NA,NA,NA,5.48,302.0,1.5,3.52,1.02,0.1,4.41,NA,NA,6.93,NA,19.97,3.71,3.33,NA,24.98,NA,0.652,NA,NA,NA,0.15,0.75,NA,0.801,NA,3.8,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,64.3,277,mostly sunny,0.44,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-41,2018-07-16T12:28:00Z,2000-07-16T12:28:00Z,2018
samp_2082,TRUE,NA,7-16-18 WLE 4,set_41,PRJNA1190886,SAMN45060165,SRR31514725,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.759,-83.1953,2018-07-16T09:01:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.84-0.5,NA,8.84,NA,3,NA,26.1,NA,NA,NA,NA,NA,NA,7.56,284.1,1.5,6.79,1.21,0.1,9.61,NA,NA,9.14,NA,19.92,4.21,2.75,NA,34.84,NA,0.822,NA,NA,NA,0.16,0.9,NA,0.914,NA,3.12,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,74.5,171,mostly sunny,0.86,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-42,2018-07-16T09:01:00Z,2000-07-16T09:01:00Z,2018
samp_2083,TRUE,NA,7-16-18 WLE 8,set_41,PRJNA1190886,SAMN45060166,SRR31514724,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8334,-83.3603,2018-07-16T08:13:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.16-0.5,NA,5.16,NA,3,NA,27.0,NA,NA,NA,NA,NA,NA,7.12,324.8,1.3,6.02,0.67,0.13,17.45,NA,NA,15.4,NA,33.84,7.1,2.95,NA,112.63,NA,1.537,NA,NA,NA,0.27,1.32,NA,1.573,NA,5,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60.1,100,overcast,0.74,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-43,2018-07-16T08:13:00Z,2000-07-16T08:13:00Z,2018
samp_2084,TRUE,NA,7-16-18 WLE 12,set_41,PRJNA1190886,SAMN45060167,SRR31514723,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7032,-83.2544,2018-07-16T10:54:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.89-0.5,NA,6.89,NA,3,NA,26.2,NA,NA,NA,NA,NA,NA,5.72,304.1,1.5,2.86,0.17,0.16,1.16,NA,NA,4.93,NA,16.58,4.25,2.87,NA,15.32,NA,0.603,NA,NA,NA,0.11,0.56,NA,0.869,NA,3.27,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,65.8,548,overcast,0.48,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-44,2018-07-16T10:54:00Z,2000-07-16T10:54:00Z,2018
samp_2085,TRUE,NA,7-30-18 WLE 2,set_41,PRJNA1190886,SAMN45060168,SRR31514722,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7629,-83.333,2018-07-30T12:46:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.55-0.5,NA,5.55,NA,3,NA,24.4,NA,NA,NA,NA,NA,NA,8.76,280.7,1.1,9.18,5.26,0.16,18.86,NA,NA,25.61,NA,26.16,4.45,2.09,NA,2.98,NA,0.703,NA,NA,NA,0.32,2.26,NA,0.808,NA,8.6,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,42.4,318,cloudy,0.23,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-45,2018-07-30T12:46:00Z,2000-07-30T12:46:00Z,2018
samp_2086,TRUE,NA,7-30-18 WLE 4,set_41,PRJNA1190886,SAMN45060169,SRR31514721,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.827,-83.1944,2018-07-30T09:04:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.6-0.5,NA,8.6,NA,3,NA,23.5,NA,NA,NA,NA,NA,NA,6.79,221.2,2.5,1.59,0.1,0.14,0.81,NA,NA,4.69,NA,10.31,1.01,1.24,NA,9.32,NA,0.179,NA,NA,NA,0.1,0.64,NA,0.163,NA,2.9,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,70.9,268,cloudy,0.28,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-46,2018-07-30T09:04:00Z,2000-07-30T09:04:00Z,2018
samp_2087,TRUE,NA,7-30-18 WLE 8,set_41,PRJNA1190886,SAMN45060170,SRR31514720,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8334,-83.3578,2018-07-30T08:08:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.29-0.5,NA,5.29,NA,3,NA,24.0,NA,NA,NA,NA,NA,NA,7.43,318.8,1.4,7.47,4.16,0.17,14.8,NA,NA,25.48,NA,27.91,4.99,1.71,NA,8.87,NA,0.946,NA,NA,NA,0.25,1.67,NA,1.206,NA,6.57,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,50.9,146,cloudy,0.44,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-47,2018-07-30T08:08:00Z,2000-07-30T08:08:00Z,2018
samp_2088,TRUE,NA,7-30-18 WLE 12,set_41,PRJNA1190886,SAMN45060171,SRR31514719,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7036,-83.2547,2018-07-30T11:04:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,5.93-0.5,NA,6.93,NA,3,NA,24.2,NA,NA,NA,NA,NA,NA,7.08,301.8,1.4,4.76,0.27,0.16,6.99,NA,NA,13.13,NA,20.85,3.83,1.93,NA,3.88,NA,0.584,NA,NA,NA,0.2,1.34,NA,0.785,NA,5.07,2.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,48.9,838,partly sunny,0.33,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-48,2018-07-30T11:04:00Z,2000-07-30T11:04:00Z,2018
samp_2089,TRUE,NA,8-13-18 WLE 2,set_41,PRJNA1190886,SAMN45060172,SRR31514717,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7627,-83.329,2018-08-13T12:27:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.78-0.5,NA,5.78,NA,3,NA,26.0,NA,NA,NA,NA,NA,NA,7.99,267.5,1.0,7.2,2.53,0.17,15.68,NA,NA,19.43,NA,27.48,6.51,2.1,NA,3.77,NA,0.372,NA,NA,NA,0.28,1.94,NA,0.799,NA,6.9,5.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,40,1403,sunny,0.93,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-49,2018-08-13T12:27:00Z,2000-08-13T12:27:00Z,2018
samp_2090,TRUE,NA,8-13-18 WLE 4,set_41,PRJNA1190886,SAMN45060173,SRR31514715,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8278,-83.192,2018-08-13T08:55:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,7.64-0.5,NA,8.64,NA,3,NA,25.4,NA,NA,NA,NA,NA,NA,8.24,245.8,1.2,3.49,0.7,0.12,6.41,NA,NA,12.61,NA,17.71,5.17,2.1,NA,3.35,NA,0.28,NA,NA,NA,0.19,1.22,NA,0.562,NA,4.53,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,51.9,791,sunny,1,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-50,2018-08-13T08:55:00Z,2000-08-13T08:55:00Z,2018
samp_2091,TRUE,NA,8-13-18 WLE 8,set_41,PRJNA1190886,SAMN45060174,SRR31514714,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8339,-83.3567,2018-08-13T08:06:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,4.07-0.5,NA,5.07,NA,3,NA,25.6,NA,NA,NA,NA,NA,NA,7.84,265.6,1.0,5.85,1.64,0.19,12.86,NA,NA,18.85,NA,25.82,6.1,1.64,NA,4.55,NA,0.332,NA,NA,NA,0.32,1.91,NA,0.816,NA,6.87,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,40.8,503,sunny,1.03,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-51,2018-08-13T08:06:00Z,2000-08-13T08:06:00Z,2018
