sample,SampleID,BioSampleID,StudyID,sample_type,collection_date,lat,lon,SRA accession,NCBI Biosample,GOLD_analysis_projectID,GOLD_sequencing_projectID,sequencing_type,amplicon_target,F_primer,R_primer,id_fixed,sample_input_complete,SampleName,ProjectID,Biosample,JGI_study,JGI_biosample,geo_loc_name,GAZ_id,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,barometric_press,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year,Accession_Number,description,coassembly_samples,notes
samp_4414,samp_4414,bios_4414,set_41,metagenome,2022-08-18T11:24:00,43.73833333,-83.64083333,SRR33841072,SAMN48911798,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-90,PRJNA1190886,SAMN48911798,NA,NA,Lake Huron,GAZ:00000135,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.71,NA,3,NA,23.1,NA,NA,NA,NA,NA,NA,7.5,248.1,1.2,4.04,0.24,NA,0.93,NA,NA,7.16,NA,13.01,5.8,0.55,NA,3.4,0.01,NA,NA,NA,NA,NA,NA,NA,0.344,NA,9.1,4.3,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,39.3,1817,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-18T11:24:00Z,2000-08-18T11:24:00Z,2022,NA,NA,NA,NA
samp_4415,samp_4415,bios_4415,set_41,metagenome,2022-09-16T11:55:00,43.64016667,-83.661,SRR33841071,SAMN48911799,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-91,PRJNA1190886,SAMN48911799,NA,NA,Lake Huron,GAZ:00000135,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.74,NA,3,NA,20.9,NA,NA,NA,NA,NA,NA,7.1,311.2,1.0,8.77,0.24,0.28,1.89,NA,NA,14.43,NA,26.87,9.59,0.48,NA,1.95,0.002,NA,NA,NA,NA,NA,NA,NA,0.515,NA,13.9,6.6,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,17.7,1624,partly cloudy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-16T11:55:00Z,2000-09-16T11:55:00Z,2022,NA,NA,NA,NA
samp_4416,samp_4416,bios_4416,set_41,metagenome,2022-09-16T11:19:00,43.73833333,-83.64083333,SRR33841070,SAMN48911800,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-93,PRJNA1190886,SAMN48911800,NA,NA,Lake Huron,GAZ:00000135,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.74,NA,3,NA,20.2,NA,NA,NA,NA,NA,NA,7.6,257.7,1.3,3.75,0.14,0.15,1.25,NA,NA,10.15,NA,23.82,7.77,0.44,NA,2.52,0.008,NA,NA,NA,NA,NA,NA,NA,0.276,NA,6.8,5.7,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,35.5,1364,mostly cloudy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-16T11:19:00Z,2000-09-16T11:19:00Z,2022,NA,NA,NA,NA
samp_4417,samp_4417,bios_4417,set_41,metagenome,2022-09-29T12:19:00,43.64016667,-83.661,SRR33841069,SAMN48911801,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-94,PRJNA1190886,SAMN48911801,NA,NA,Lake Huron,GAZ:00000135,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.79,NA,3,NA,14.6,NA,NA,NA,NA,NA,NA,8.9,299.5,1.5,2.22,0.34,NA,2.85,NA,NA,15.08,NA,29.34,8.98,0.4,NA,2.99,0.002,NA,NA,NA,NA,NA,NA,NA,0.595,NA,7.7,4.9,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,75.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,34.8,1656,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-29T12:19:00Z,2000-09-29T12:19:00Z,2022,NA,NA,NA,NA
samp_4418,samp_4418,bios_4418,set_41,metagenome,2022-09-29T13:08:00,43.66666667,-83.80683333,SRR33841067,SAMN48911802,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-95,PRJNA1190886,SAMN48911802,NA,NA,Lake Huron,GAZ:00000135,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.81,NA,3,NA,15.6,NA,NA,NA,NA,NA,NA,8.5,274.9,1.6,2.65,0.2,0.13,2.01,NA,NA,14.89,NA,26.79,9.78,0.34,NA,3.61,0.009,NA,NA,NA,NA,NA,NA,NA,0.523,NA,7,3.8,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,75.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,37.4,1911,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-29T13:08:00Z,2000-09-29T13:08:00Z,2022,NA,NA,NA,NA
samp_4419,samp_4419,bios_4419,set_41,metagenome,2022-09-29T11:34:00,43.73833333,-83.64083333,SRR33841066,SAMN48911803,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-96,PRJNA1190886,SAMN48911803,NA,NA,Lake Huron,GAZ:00000135,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.95,NA,3,NA,14.4,NA,NA,NA,NA,NA,NA,8.2,316.1,1.1,4.74,0.25,NA,1.46,NA,NA,14.95,NA,25.35,8.32,0.47,NA,3.67,0.003,NA,NA,NA,NA,NA,NA,NA,0.641,NA,9.5,6.4,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,29.6,1146,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-29T11:34:00Z,2000-09-29T11:34:00Z,2022,NA,NA,NA,NA
samp_4420,samp_4420,bios_4420,set_41,metagenome,2018-06-12T13:50:00,41.2633,-83.329,SRR31514779,SAMN45060289,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-97,PRJNA1190886,SAMN45060289,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,1.0,NA,5.83,NA,3,NA,21.3,NA,NA,NA,NA,NA,NA,6.71,409.0,0.5,42.1,0.46,0.1,0.25,NA,NA,17.35,NA,94.37,33.59,23.33,NA,52.27,NA,1.633,NA,NA,NA,0.26,1.47,NA,2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,0.5,70,overcast,0.8,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-12T13:50:00Z,2000-06-12T13:50:00Z,2018,NA,NA,NA,NA
samp_4421,samp_4421,bios_4421,set_41,metagenome,2019-06-17T12:32:00,41.7633,-83.33,SRR31514778,SAMN45060290,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-98,PRJNA1190886,SAMN45060290,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,1.0,NA,5.84,NA,3,NA,18.9,NA,NA,NA,NA,NA,NA,9.5,364.3,0.25,45.3,0.1,0.1,0.39,NA,NA,2.76,NA,161.74,103.01,84.03,NA,52.7,NA,2.313,NA,NA,NA,0.17,1.05,NA,4.19,NA,37.31,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,0.8,35.27,cloudy,1.36,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-17T12:32:00Z,2000-06-17T12:32:00Z,2019,NA,NA,NA,NA
samp_4422,samp_4422,bios_4422,set_41,metagenome,2020-10-05T8:49:00,41.8267,-83.1947,SRR31514777,SAMN45060291,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-99,PRJNA1190886,SAMN45060291,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.53,NA,3,NA,15.7,NA,NA,NA,NA,NA,NA,8.54,226.4,3.5,1.27,0.1,0.1,0.27,NA,NA,1.74,NA,13.01,5.44,5.06,NA,23.46,NA,0.271,NA,NA,NA,0.02,0.19,NA,0.19,NA,1.76,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T08:49:00Z,2000-10-05T08:49:00Z,2020,NA,NA,NA,NA
samp_4423,samp_4423,bios_4423,set_41,metagenome,2021-06-22T11:30:00,41.7627,-83.33,SRR31514792,SAMN45060292,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-100,PRJNA1190886,SAMN45060292,NA,NA,Lake Erie,GAZ:00003931,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.35,NA,3,NA,22.5,NA,NA,NA,NA,NA,NA,7.11,289.8,1.0,7.11,0.1,0.13,0.77,NA,NA,11.62,NA,41.42,20.55,14.77,NA,63.87,NA,0.882,NA,NA,NA,0.09,0.46,NA,0.61,NA,6.48,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,34.1,1264,sunny,2.15,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-22T11:30:00Z,2000-06-22T11:30:00Z,2021,NA,NA,NA,NA
samp_4424,samp_4424,bios_4424,set_41,metagenome,2022-09-30T10:07:00,41.8277,-83.1931,SRR31514791,SAMN45060293,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-101,PRJNA1190886,SAMN45060293,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.35,NA,3,NA,16.7,NA,NA,NA,NA,NA,NA,7.99,229.0,2.5,2.38,0.1,0.19,0.09,NA,NA,3.13,NA,15.69,12.37,6.17,NA,23.39,NA,0.23,NA,NA,NA,0.05,0.37,NA,0.32,NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940.7,mostly sunny,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-30T10:07:00Z,2000-09-30T10:07:00Z,2022,NA,NA,NA,NA
samp_4425,samp_4425,bios_4425,set_41,metagenome,2022-10-11T10:30:00,41.8246,-83.1971,SRR31514790,SAMN45060294,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-102,PRJNA1190886,SAMN45060294,NA,NA,Lake Erie,GAZ:00003931,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7.93,NA,3,NA,14.4,NA,NA,NA,NA,NA,NA,9.48,230.6,2.25,1.97,0.1,0.17,0.13,NA,NA,3.67,NA,9.22,3.59,4.26,NA,11.51,NA,0.216,NA,NA,NA,0.06,0.33,NA,0.19,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289.2,partly sunny,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-11T10:30:00Z,2000-10-11T10:30:00Z,2022,NA,NA,NA,NA
samp_4426,samp_4426,bios_4426,set_41,metagenome,2021-06-17T12:14:00,43.64016667,-83.661,SRR33841065,SAMN48911804,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-103,PRJNA1190886,SAMN48911804,NA,NA,Lake Huron,GAZ:00000135,SB1,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.86,NA,3,NA,23.0,NA,NA,NA,NA,NA,NA,7.37,253.0,1.8,2.03,NA,0.17,1.1,NA,NA,7.51,NA,14.98,5.55,0.7,NA,3.54,NA,0.02,NA,NA,NA,0.14,1.01,NA,0.8,NA,3.09,1.03,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,61.2,1321,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-17T12:14:00Z,2000-06-17T12:14:00Z,2021,NA,NA,NA,NA
samp_4427,samp_4427,bios_4427,set_41,metagenome,2021-06-17T12:59:00,43.66666667,-83.80683333,SRR33841064,SAMN48911805,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-104,PRJNA1190886,SAMN48911805,NA,NA,Lake Huron,GAZ:00000135,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,4.07,NA,3,NA,22.0,NA,NA,NA,NA,NA,NA,9.17,280.0,4.1,1.02,NA,0.21,NA,NA,NA,1.59,NA,12.57,5.11,0.93,NA,6.57,NA,0.059,NA,NA,NA,0.05,0.33,NA,0.44,NA,1.31,0.11,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,79.8,1737,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-17T12:59:00Z,2000-06-17T12:59:00Z,2021,NA,NA,NA,NA
samp_4428,samp_4428,bios_4428,set_41,metagenome,2021-06-17T11:32:00,43.73833333,-83.64083333,SRR33841063,SAMN48911806,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-105,PRJNA1190886,SAMN48911806,NA,NA,Lake Huron,GAZ:00000135,SB14,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.9,NA,3,NA,21.7,NA,NA,NA,NA,NA,NA,7.75,311.4,3.9,0.7,NA,NA,0.81,NA,NA,30.32,NA,10.86,3.74,1.46,NA,3.89,NA,0.131,NA,NA,NA,0.08,0.63,NA,0.44,NA,1.57,1,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77.2,1428,clear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-17T11:32:00Z,2000-06-17T11:32:00Z,2021,NA,NA,NA,NA
samp_4429,samp_4429,bios_4429,set_41,metagenome,2022-09-16T12:35:00,43.66666667,-83.80683333,SRR33841062,SAMN48911807,NA,NA,NA,NA,NA,NA,TRUE,NA,8761-SRC-106,PRJNA1190886,SAMN48911807,NA,NA,Lake Huron,GAZ:00000135,SB2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,3.98,NA,3,NA,20.9,NA,NA,NA,NA,NA,NA,7.9,276.9,1.3,4.53,0.18,0.26,1.1,NA,NA,11.57,NA,25.42,10.84,0.38,NA,2.46,0.006,NA,NA,NA,NA,NA,NA,NA,0.356,NA,7.9,6.7,NA,NA,NA,NA,NA,NA,Niskin,NA,NA,NA,NA,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,31.8,1413,mostly cloudy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-16T12:35:00Z,2000-09-16T12:35:00Z,2022,NA,NA,NA,NA
